№;Город;Адрес;Отчетный месяц;Отчетный период начало;Отчетный период конец;Уровень;Тайм зона;Активная прием;Активная отдача;Реактивная отдача;Реактивная прием;Сальдо;Каталог;
125;г. Москва;г. Ижевск, ул. Красная, д.105;01.01.2021;;;144;UTC+5;1;0;0;0;1;Волго-вятский банк;
;;г. Нижний Новгород, ул. Академика Сахарова, д.2;01.01.2021;;;144;UTC+3;1;0;0;0;1;Волго-вятский банк;
;;г. Нижний Новгород, ул. Керченская , д.18;01.01.2021;;;144;UTC+3;1;0;0;0;1;Волго-вятский банк;
;;г. Нижний Новгород, ул. Костина , д.6;01.01.2021;;;144;UTC+3;1;0;0;0;1;Волго-вятский банк;
;;г. Нижний Новгород, ул. Октябрьская, д.35а;01.01.2021;;;144;UTC+3;1;0;0;0;1;Волго-вятский банк;
;;г. Екатеринбург, ул. Куйбышева, д.67;01.01.2021;;;144;UTC+3;1;0;0;0;1;Уральский банк;Уральский банк
